Dijkstra Shortest-Paths on Subgraph: 1
Path starting at vertex: 6499
(v1 -> v2) - Weighted Distance
(6567 -> 6388) - 257
(6567 -> 6352) - 293
(6567 -> 6408) - 275
(6567 -> 6486) - 337
(6567 -> 6482) - 429
(6567 -> 6359) - 464
(6567 -> 6427) - 396
(6567 -> 6399) - 186
(6567 -> 6539) - 256
(6567 -> 6314) - 271
(6567 -> 6415) - 202
(6567 -> 6347) - 304
(6567 -> 6472) - 295
(6567 -> 6468) - 291
(6567 -> 6381) - 204
(6567 -> 6478) - 107
(6567 -> 6308) - 277
(6567 -> 6336) - 249
(6567 -> 6363) - 222
(6567 -> 6584) - 323
(6567 -> 6435) - 174
(6567 -> 6545) - 284
(6567 -> 6423) - 162
(6567 -> 6491) - 230
(6567 -> 6548) - 167
(6567 -> 6315) - 400
(6567 -> 6577) - 210
(6567 -> 6365) - 220
(6567 -> 6313) - 474
(6567 -> 6551) - 362
(6567 -> 6443) - 294
(6567 -> 6470) - 403
(6567 -> 6331) - 296
(6567 -> 6490) - 95
(6567 -> 6411) - 252
(6567 -> 6572) - 311
(6567 -> 6380) - 321
(6567 -> 6526) - 265
(6567 -> 6518) - 327
(6567 -> 6560) - 299
(6567 -> 6436) - 355
(6567 -> 6556) - 349
Max Path: (6567 -> 6516) - 509

Path starting at vertex: 6502
(v1 -> v2) - Weighted Distance
(6502 -> 6499) - 151
(6502 -> 6525) - 125
(6502 -> 6590) - 190
(6502 -> 6576) - 74
(6502 -> 6414) - 236
(6502 -> 6476) - 174
(6502 -> 6540) - 110
(6502 -> 6567) - 83
(6502 -> 6502) - 0
(6502 -> 6581) - 79
(6502 -> 6566) - 84
(6502 -> 6354) - 244
(6502 -> 6417) - 185
(6502 -> 6368) - 282
(6502 -> 6378) - 272
(6502 -> 6374) - 276
(6502 -> 6382) - 268
(6502 -> 6420) - 178
(6502 -> 6375) - 265
(6502 -> 6554) - 444
(6502 -> 6492) - 106
(6502 -> 6300) - 202
(6502 -> 6305) - 207
(6502 -> 6444) - 58
(6502 -> 6552) - 166
(6502 -> 6405) - 313
(6502 -> 6538) - 180
(6502 -> 6328) - 390
(6502 -> 6536) - 182
(6502 -> 6493) - 225
(6502 -> 6394) - 324
(6502 -> 6402) - 254
(6502 -> 6585) - 231
(6502 -> 6534) - 184
(6502 -> 6376) - 278
(6502 -> 6587) - 355
(6502 -> 6442) - 294
(6502 -> 6516) - 426
(6502 -> 6428) - 382
(6502 -> 6530) - 298
(6502 -> 6568) - 374
(6502 -> 6327) - 323
(6502 -> 6343) - 509
(6502 -> 6344) - 340
(6502 -> 6500) - 280
(6502 -> 6496) - 236
(6502 -> 6440) - 324
(6502 -> 6555) - 323
(6502 -> 6383) - 267
(6502 -> 6580) - 340
(6502 -> 6457) - 225
(6502 -> 6452) - 426
(6502 -> 6377) - 341
(6502 -> 6504) - 264
(6502 -> 6461) - 411
(6502 -> 6494) - 396
(6502 -> 6409) - 359
(6502 -> 6317) - 333
(6502 -> 6465) - 269
(6502 -> 6307) - 343
(6502 -> 6333) - 317
(6502 -> 6387) - 263
(6502 -> 6379) - 303
(6502 -> 6367) - 135
(6502 -> 6312) - 328
(6502 -> 6527) - 287
(6502 -> 6515) - 255
(6502 -> 6479) - 239
(6502 -> 6453) - 315
(6502 -> 6462) - 352
(6502 -> 6565) - 325
(6502 -> 6330) - 272
(6502 -> 6397) - 321
(6502 -> 6342) - 340
(6502 -> 6520) - 198
(6502 -> 6337) - 313
(6502 -> 6473) - 349
(6502 -> 6372) - 278
(6502 -> 6434) - 216
(6502 -> 6463) - 347
(6502 -> 6326) - 402
(6502 -> 6421) - 307
(6502 -> 6389) - 339
(6502 -> 6388) - 340
(6502 -> 6352) - 376
(6502 -> 6408) - 358
(6502 -> 6486) - 254
(6502 -> 6482) - 346
(6502 -> 6359) - 381
(6502 -> 6427) - 313
(6502 -> 6399) - 251
(6502 -> 6539) - 321
(6502 -> 6314) - 336
(6502 -> 6415) - 267
(6502 -> 6347) - 307
(6502 -> 6472) - 212
(6502 -> 6468) - 208
(6502 -> 6381) - 121
(6502 -> 6478) - 172
(6502 -> 6308) - 342
(6502 -> 6336) - 314
(6502 -> 6363) - 287
(6502 -> 6584) - 388
(6502 -> 6435) - 239
(6502 -> 6545) - 349
(6502 -> 6423) - 227
(6502 -> 6491) - 295
(6502 -> 6548) - 232
(6502 -> 6315) - 403
(6502 -> 6577) - 275
(6502 -> 6365) - 285
(6502 -> 6313) - 539
(6502 -> 6551) - 445
(6502 -> 6443) - 327
(6502 -> 6470) - 468
(6502 -> 6331) - 309
(6502 -> 6490) - 12
(6502 -> 6411) - 317
(6502 -> 6572) - 376
(6502 -> 6380) - 404
(6502 -> 6526) - 330
(6502 -> 6518) - 298
(6502 -> 6560) - 364
(6502 -> 6436) - 420
(6502 -> 6556) - 288
Max Path: (6502 -> 6313) - 539

Path starting at vertex: 6581
(v1 -> v2) - Weighted Distance
(6581 -> 6499) - 82
(6581 -> 6525) - 56
(6581 -> 6590) - 121
(6581 -> 6576) - 5
(6581 -> 6414) - 167
(6581 -> 6476) - 105
(6581 -> 6540) - 41
(6581 -> 6567) - 14
(6581 -> 6502) - 79
(6581 -> 6581) - 0
(6581 -> 6566) - 15
(6581 -> 6354) - 227
(6581 -> 6417) - 164
(6581 -> 6368) - 213
(6581 -> 6378) - 203
(6581 -> 6374) - 207
(6581 -> 6382) - 199
(6581 -> 6420) - 257
(6581 -> 6375) - 248
(6581 -> 6554) - 427
(6581 -> 6492) - 185
(6581 -> 6300) - 281
(6581 -> 6305) - 286
(6581 -> 6444) - 137
(6581 -> 6552) - 223
(6581 -> 6405) - 370
(6581 -> 6538) - 209
(6581 -> 6328) - 447
(6581 -> 6536) - 207
(6581 -> 6493) - 282
(6581 -> 6394) - 273
(6581 -> 6402) - 185
(6581 -> 6585) - 256
(6581 -> 6534) - 205
(6581 -> 6376) - 329
(6581 -> 6587) - 434
(6581 -> 6442) - 225
(6581 -> 6516) - 505
(6581 -> 6428) - 323
(6581 -> 6530) - 377
(6581 -> 6568) - 453
(6581 -> 6327) - 254
(6581 -> 6343) - 440
(6581 -> 6344) - 271
(6581 -> 6500) - 211
(6581 -> 6496) - 315
(6581 -> 6440) - 255
(6581 -> 6555) - 370
(6581 -> 6383) - 198
(6581 -> 6580) - 361
(6581 -> 6457) - 290
(6581 -> 6452) - 451
(6581 -> 6377) - 362
(6581 -> 6504) - 285
(6581 -> 6461) - 360
(6581 -> 6494) - 327
(6581 -> 6409) - 380
(6581 -> 6317) - 264
(6581 -> 6465) - 200
(6581 -> 6307) - 274
(6581 -> 6333) - 248
(6581 -> 6387) - 194
(6581 -> 6379) - 346
(6581 -> 6367) - 214
(6581 -> 6312) - 311
(6581 -> 6527) - 308
(6581 -> 6515) - 334
(6581 -> 6479) - 260
(6581 -> 6453) - 336
(6581 -> 6462) - 373
(6581 -> 6565) - 278
(6581 -> 6330) - 251
(6581 -> 6397) - 304
(6581 -> 6342) - 271

(6581 -> 6520) - 191
(6581 -> 6337) - 244
(6581 -> 6473) - 280
(6581 -> 6372) - 209
(6581 -> 6434) - 147
(6581 -> 6463) - 288
(6581 -> 6326) - 333
(6581 -> 6421) - 238
(6581 -> 6389) - 270
(6581 -> 6388) - 271
(6581 -> 6352) - 307
(6581 -> 6408) - 289
(6581 -> 6486) - 333
(6581 -> 6482) - 425
(6581 -> 6359) - 460
(6581 -> 6427) - 392
(6581 -> 6399) - 182
(6581 -> 6539) - 252
(6581 -> 6314) - 267
(6581 -> 6415) - 198
(6581 -> 6347) - 300
(6581 -> 6472) - 291
(6581 -> 6468) - 287
(6581 -> 6381) - 200
(6581 -> 6478) - 103
(6581 -> 6308) - 273
(6581 -> 6336) - 245
(6581 -> 6363) - 218
(6581 -> 6584) - 319
(6581 -> 6435) - 170
(6581 -> 6545) - 280
(6581 -> 6423) - 158
(6581 -> 6491) - 226
(6581 -> 6548) - 163
(6581 -> 6315) - 396
(6581 -> 6577) - 206
(6581 -> 6365) - 216
(6581 -> 6313) - 470
(6581 -> 6551) - 376
(6581 -> 6443) - 308
(6581 -> 6470) - 399
(6581 -> 6331) - 292
(6581 -> 6490) - 91
(6581 -> 6411) - 248
(6581 -> 6572) - 307
(6581 -> 6380) - 335
(6581 -> 6526) - 261
(6581 -> 6518) - 323
(6581 -> 6560) - 295
(6581 -> 6436) - 351
(6581 -> 6556) - 345
Max Path: (6581 -> 6516) - 505

Path starting at vertex: 6566
(v1 -> v2) - Weighted Distance
(6566 -> 6499) - 87
(6566 -> 6525) - 61
(6566 -> 6590) - 126
(6566 -> 6576) - 10
(6566 -> 6414) - 172
(6566 -> 6476) - 110
(6566 -> 6540) - 46
(6566 -> 6567) - 19
(6566 -> 6502) - 84
(6566 -> 6581) - 15
(6566 -> 6566) - 0
(6566 -> 6354) - 212
(6566 -> 6417) - 149
(6566 -> 6368) - 198
(6566 -> 6378) - 188
(6566 -> 6374) - 192
(6566 -> 6382) - 184
(6566 -> 6420) - 262
(6566 -> 6375) - 233
(6566 -> 6554) - 412
(6566 -> 6492) - 190
(6566 -> 6300) - 286
(6566 -> 6305) - 291
(6566 -> 6444) - 142
(6566 -> 6552) - 228
(6566 -> 6405) - 375
(6566 -> 6538) - 214
(6566 -> 6328) - 452
(6566 -> 6536) - 212
(6566 -> 6493) - 287
(6566 -> 6394) - 278
(6566 -> 6402) - 190
(6566 -> 6585) - 261
(6566 -> 6534) - 210
(6566 -> 6376) - 314
(6566 -> 6587) - 419
(6566 -> 6442) - 230
(6566 -> 6516) - 490
(6566 -> 6428) - 308
(6566 -> 6530) - 362
(6566 -> 6568) - 438
(6566 -> 6327) - 259
(6566 -> 6343) - 445
(6566 -> 6344) - 276
(6566 -> 6500) - 216
(6566 -> 6496) - 320
(6566 -> 6440) - 242
(6566 -> 6555) - 357
(6566 -> 6383) - 185
(6566 -> 6580) - 366
(6566 -> 6457) - 275
(6566 -> 6452) - 436
(6566 -> 6377) - 367
(6566 -> 6504) - 290
(6566 -> 6461) - 345
(6566 -> 6494) - 312
(6566 -> 6409) - 385
(6566 -> 6317) - 249
(6566 -> 6465) - 205
(6566 -> 6307) - 259
(6566 -> 6333) - 233
(6566 -> 6387) - 199
(6566 -> 6379) - 331
(6566 -> 6367) - 199
(6566 -> 6312) - 296
(6566 -> 6527) - 313
(6566 -> 6515) - 333
(6566 -> 6479) - 265
(6566 -> 6453) - 341
(6566 -> 6462) - 378
(6566 -> 6565) - 283
(6566 -> 6330) - 236
(6566 -> 6397) - 309
(6566 -> 6342) - 276
(6566 -> 6520) - 196
(6566 -> 6337) - 249
(6566 -> 6473) - 285
(6566 -> 6372) - 214
(6566 -> 6434) - 152
(6566 -> 6463) - 273
(6566 -> 6326) - 318
(6566 -> 6421) - 223
(6566 -> 6389) - 255
(6566 -> 6388) - 256
(6566 -> 6352) - 292
(6566 -> 6408) - 274
(6566 -> 6486) - 318
(6566 -> 6482) - 410
(6566 -> 6359) - 445
(6566 -> 6427) - 377
(6566 -> 6399) - 187
(6566 -> 6539) - 257
(6566 -> 6314) - 252
(6566 -> 6415) - 203
(6566 -> 6347) - 285
(6566 -> 6472) - 296
(6566 -> 6468) - 292
(6566 -> 6381) - 205
(6566 -> 6478) - 108
(6566 -> 6308) - 278
(6566 -> 6336) - 250
(6566 -> 6363) - 223
(6566 -> 6584) - 324
(6566 -> 6435) - 175
(6566 -> 6545) - 285
(6566 -> 6423) - 163
(6566 -> 6491) - 231
(6566 -> 6548) - 168
(6566 -> 6315) - 401
(6566 -> 6577) - 211
(6566 -> 6365) - 221
(6566 -> 6313) - 475
(6566 -> 6551) - 361
(6566 -> 6443) - 293
(6566 -> 6470) - 404
(6566 -> 6331) - 277
(6566 -> 6490) - 96
(6566 -> 6411) - 253
(6566 -> 6572) - 312
(6566 -> 6380) - 320
(6566 -> 6526) - 266
(6566 -> 6518) - 328
(6566 -> 6560) - 300
(6566 -> 6436) - 336
(6566 -> 6556) - 350
Max Path: (6566 -> 6516) - 490

Path starting at vertex: 6354
(v1 -> v2) - Weighted Distance
(6354 -> 6499) - 299
(6354 -> 6525) - 273
(6354 -> 6590) - 338
(6354 -> 6576) - 222
(6354 -> 6414) - 384
(6354 -> 6476) - 322
(6354 -> 6540) - 258
(6354 -> 6567) - 231
(6354 -> 6502) - 244
(6354 -> 6581) - 227
(6354 -> 6566) - 212
(6354 -> 6354) - 0
(6354 -> 6417) - 361
(6354 -> 6368) - 410
(6354 -> 6378) - 400
(6354 -> 6374) - 312
(6354 -> 6382) - 396
(6354 -> 6420) - 66
(6354 -> 6375) - 21
(6354 -> 6554) - 200
(6354 -> 6492) - 138
(6354 -> 6300) - 186
(6354 -> 6305) - 191
(6354 -> 6444) - 186
(6354 -> 6552) - 294
(6354 -> 6405) - 441
(6354 -> 6538) - 308
(6354 -> 6328) - 518
(6354 -> 6536) - 308
(6354 -> 6493) - 353
(6354 -> 6394) - 450
(6354 -> 6402) - 402
(6354 -> 6585) - 357
(6354 -> 6534) - 306
(6354 -> 6376) - 262
(6354 -> 6587) - 473
(6354 -> 6442) - 442
(6354 -> 6516) - 544
(6354 -> 6428) - 376
(6354 -> 6530) - 416
(6354 -> 6568) - 492
(6354 -> 6327) - 399
(6354 -> 6343) - 657
(6354 -> 6344) - 416
(6354 -> 6500) - 428
(6354 -> 6496) - 230
(6354 -> 6440) - 442
(6354 -> 6555) - 327
(6354 -> 6383) - 397
(6354 -> 6580) - 352
(6354 -> 6457) - 229
(6354 -> 6452) - 224
(6354 -> 6377) - 463
(6354 -> 6504) - 276
(6354 -> 6461) - 397
(6354 -> 6494) - 430
(6354 -> 6409) - 345
(6354 -> 6317) - 369
(6354 -> 6465) - 403
(6354 -> 6307) - 379
(6354 -> 6333) - 343
(6354 -> 6387) - 325
(6354 -> 6379) - 307
(6354 -> 6367) - 319
(6354 -> 6312) - 84
(6354 -> 6527) - 299
(6354 -> 6515) - 249
(6354 -> 6479) - 301
(6354 -> 6453) - 327
(6354 -> 6462) - 292
(6354 -> 6565) - 387
(6354 -> 6330) - 448
(6354 -> 6397) - 435
(6354 -> 6342) - 364
(6354 -> 6520) - 320
(6354 -> 6337) - 375
(6354 -> 6473) - 411
(6354 -> 6372) - 340
(6354 -> 6434) - 364
(6354 -> 6463) - 341
(6354 -> 6326) - 478
(6354 -> 6421) - 425
(6354 -> 6389) - 457
(6354 -> 6388) - 392
(6354 -> 6352) - 494
(6354 -> 6408) - 476
(6354 -> 6486) - 396
(6354 -> 6482) - 464
(6354 -> 6359) - 523
(6354 -> 6427) - 337
(6354 -> 6399) - 399
(6354 -> 6539) - 413
(6354 -> 6314) - 324
(6354 -> 6415) - 415
(6354 -> 6347) - 291
(6354 -> 6472) - 416
(6354 -> 6468) - 420
(6354 -> 6381) - 345
(6354 -> 6478) - 320
(6354 -> 6308) - 330
(6354 -> 6336) - 462
(6354 -> 6363) - 435
(6354 -> 6584) - 522
(6354 -> 6435) - 387
(6354 -> 6545) - 497
(6354 -> 6423) - 375
(6354 -> 6491) - 443
(6354 -> 6548) - 380
(6354 -> 6315) - 525
(6354 -> 6577) - 423
(6354 -> 6365) - 433
(6354 -> 6313) - 687
(6354 -> 6551) - 573
(6354 -> 6443) - 321
(6354 -> 6470) - 492
(6354 -> 6331) - 65
(6354 -> 6490) - 256
(6354 -> 6411) - 379
(6354 -> 6572) - 524
(6354 -> 6380) - 522
(6354 -> 6526) - 478
(6354 -> 6518) - 424
(6354 -> 6560) - 512
(6354 -> 6436) - 446
(6354 -> 6556) - 416
Max Path: (6354 -> 6313) - 687

Path starting at vertex: 6417
(v1 -> v2) - Weighted Distance
(6417 -> 6499) - 236
(6417 -> 6525) - 210
(6417 -> 6590) - 275
(6417 -> 6576) - 159
(6417 -> 6414) - 321
(6417 -> 6476) - 259
(6417 -> 6540) - 195
(6417 -> 6567) - 168
(6417 -> 6502) - 185
(6417 -> 6581) - 164
(6417 -> 6566) - 149
(6417 -> 6354) - 361
(6417 -> 6417) - 0
(6417 -> 6368) - 347
(6417 -> 6378) - 337
(6417 -> 6374) - 223
(6417 -> 6382) - 333
(6417 -> 6420) - 363
(6417 -> 6375) - 348
(6417 -> 6554) - 367
(6417 -> 6492) - 291
(6417 -> 6300) - 387
(6417 -> 6305) - 392
(6417 -> 6444) - 243
(6417 -> 6552) - 285
(6417 -> 6405) - 432
(6417 -> 6538) - 271
(6417 -> 6328) - 509
(6417 -> 6536) - 269
(6417 -> 6493) - 344
(6417 -> 6394) - 411
(6417 -> 6402) - 339
(6417 -> 6585) - 318
(6417 -> 6534) - 267
(6417 -> 6376) - 337
(6417 -> 6587) - 270
(6417 -> 6442) - 379
(6417 -> 6516) - 341
(6417 -> 6428) - 325
(6417 -> 6530) - 213
(6417 -> 6568) - 289
(6417 -> 6327) - 386
(6417 -> 6343) - 514
(6417 -> 6344) - 403
(6417 -> 6500) - 365
(6417 -> 6496) - 217
(6417 -> 6440) - 353
(6417 -> 6555) - 238
(6417 -> 6383) - 334
(6417 -> 6580) - 263
(6417 -> 6457) - 140
(6417 -> 6452) - 341
(6417 -> 6377) - 418
(6417 -> 6504) - 187
(6417 -> 6461) - 334
(6417 -> 6494) - 343
(6417 -> 6409) - 282
(6417 -> 6317) - 280
(6417 -> 6465) - 314
(6417 -> 6307) - 290
(6417 -> 6333) - 264
(6417 -> 6387) - 236
(6417 -> 6379) - 218
(6417 -> 6367) - 50
(6417 -> 6312) - 285
(6417 -> 6527) - 210
(6417 -> 6515) - 198
(6417 -> 6479) - 212
(6417 -> 6453) - 238
(6417 -> 6462) - 275
(6417 -> 6565) - 248
(6417 -> 6330) - 87
(6417 -> 6397) - 346
(6417 -> 6342) - 425
(6417 -> 6520) - 281
(6417 -> 6337) - 286
(6417 -> 6473) - 322
(6417 -> 6372) - 251
(6417 -> 6434) - 283
(6417 -> 6463) - 290
(6417 -> 6326) - 427
(6417 -> 6421) - 336
(6417 -> 6389) - 354
(6417 -> 6388) - 303
(6417 -> 6352) - 391
(6417 -> 6408) - 335
(6417 -> 6486) - 169
(6417 -> 6482) - 261
(6417 -> 6359) - 296
(6417 -> 6427) - 228
(6417 -> 6399) - 336
(6417 -> 6539) - 274
(6417 -> 6314) - 283
(6417 -> 6415) - 352
(6417 -> 6347) - 316
(6417 -> 6472) - 397
(6417 -> 6468) - 393
(6417 -> 6381) - 306
(6417 -> 6478) - 257
(6417 -> 6308) - 405
(6417 -> 6336) - 399
(6417 -> 6363) - 372
(6417 -> 6584) - 433
(6417 -> 6435) - 324
(6417 -> 6545) - 434
(6417 -> 6423) - 312
(6417 -> 6491) - 380
(6417 -> 6548) - 317
(6417 -> 6315) - 486
(6417 -> 6577) - 360
(6417 -> 6365) - 370
(6417 -> 6313) - 544
(6417 -> 6551) - 510
(6417 -> 6443) - 270
(6417 -> 6470) - 553
(6417 -> 6331) - 304
(6417 -> 6490) - 197
(6417 -> 6411) - 290
(6417 -> 6572) - 461
(6417 -> 6380) - 419
(6417 -> 6526) - 415
(6417 -> 6518) - 385
(6417 -> 6560) - 449
(6417 -> 6436) - 367
(6417 -> 6556) - 407
Max Path: (6417 -> 6470) - 553

Path starting at vertex: 6368
(v1 -> v2) - Weighted Distance
(6368 -> 6499) - 285
(6368 -> 6525) - 259
(6368 -> 6590) - 324
(6368 -> 6576) - 208
(6368 -> 6414) - 370
(6368 -> 6476) - 308
(6368 -> 6540) - 244
(6368 -> 6567) - 217
(6368 -> 6502) - 282
(6368 -> 6581) - 213
(6368 -> 6566) - 198
(6368 -> 6354) - 410
(6368 -> 6417) - 347
(6368 -> 6368) - 0
(6368 -> 6378) - 386
(6368 -> 6374) - 390
(6368 -> 6382) - 382
(6368 -> 6420) - 460
(6368 -> 6375) - 431
(6368 -> 6554) - 610
(6368 -> 6492) - 388
(6368 -> 6300) - 484
(6368 -> 6305) - 489
(6368 -> 6444) - 340
(6368 -> 6552) - 426
(6368 -> 6405) - 573
(6368 -> 6538) - 412
(6368 -> 6328) - 650
(6368 -> 6536) - 410
(6368 -> 6493) - 485
(6368 -> 6394) - 476
(6368 -> 6402) - 388
(6368 -> 6585) - 459
(6368 -> 6534) - 408
(6368 -> 6376) - 512
(6368 -> 6587) - 617
(6368 -> 6442) - 428
(6368 -> 6516) - 688
(6368 -> 6428) - 506
(6368 -> 6530) - 560
(6368 -> 6568) - 636
(6368 -> 6327) - 457
(6368 -> 6343) - 643
(6368 -> 6344) - 474
(6368 -> 6500) - 414
(6368 -> 6496) - 518
(6368 -> 6440) - 440
(6368 -> 6555) - 555
(6368 -> 6383) - 383
(6368 -> 6580) - 564
(6368 -> 6457) - 473
(6368 -> 6452) - 634
(6368 -> 6377) - 565
(6368 -> 6504) - 488
(6368 -> 6461) - 543
(6368 -> 6494) - 510
(6368 -> 6409) - 583
(6368 -> 6317) - 447
(6368 -> 6465) - 403
(6368 -> 6307) - 457
(6368 -> 6333) - 431
(6368 -> 6387) - 397
(6368 -> 6379) - 529
(6368 -> 6367) - 397
(6368 -> 6312) - 494
(6368 -> 6527) - 511
(6368 -> 6515) - 531
(6368 -> 6479) - 463
(6368 -> 6453) - 539
(6368 -> 6462) - 576
(6368 -> 6565) - 481
(6368 -> 6330) - 434
(6368 -> 6397) - 507
(6368 -> 6342) - 474
(6368 -> 6520) - 394
(6368 -> 6337) - 447
(6368 -> 6473) - 483
(6368 -> 6372) - 412
(6368 -> 6434) - 350
(6368 -> 6463) - 471
(6368 -> 6326) - 516
(6368 -> 6421) - 421
(6368 -> 6389) - 453
(6368 -> 6388) - 454
(6368 -> 6352) - 490
(6368 -> 6408) - 472
(6368 -> 6486) - 516
(6368 -> 6482) - 608
(6368 -> 6359) - 643
(6368 -> 6427) - 575
(6368 -> 6399) - 385
(6368 -> 6539) - 455
(6368 -> 6314) - 450
(6368 -> 6415) - 401
(6368 -> 6347) - 483
(6368 -> 6472) - 494
(6368 -> 6468) - 490
(6368 -> 6381) - 403
(6368 -> 6478) - 306
(6368 -> 6308) - 476
(6368 -> 6336) - 448
(6368 -> 6363) - 421
(6368 -> 6584) - 522
(6368 -> 6435) - 373
(6368 -> 6545) - 483
(6368 -> 6423) - 361
(6368 -> 6491) - 429
(6368 -> 6548) - 366
(6368 -> 6315) - 599
(6368 -> 6577) - 409
(6368 -> 6365) - 419
(6368 -> 6313) - 673
(6368 -> 6551) - 559
(6368 -> 6443) - 491
(6368 -> 6470) - 602
(6368 -> 6331) - 475
(6368 -> 6490) - 294
(6368 -> 6411) - 451
(6368 -> 6572) - 510
(6368 -> 6380) - 518
(6368 -> 6526) - 464
(6368 -> 6518) - 526
(6368 -> 6560) - 498
(6368 -> 6436) - 534
(6368 -> 6556) - 548
Max Path: (6368 -> 6516) - 688

Path starting at vertex: 6378
(v1 -> v2) - Weighted Distance
(6378 -> 6499) - 275
(6378 -> 6525) - 249
(6378 -> 6590) - 314
(6378 -> 6576) - 198
(6378 -> 6414) - 360
(6378 -> 6476) - 298
(6378 -> 6540) - 234
(6378 -> 6567) - 189
(6378 -> 6502) - 272
(6378 -> 6581) - 203
(6378 -> 6566) - 188
(6378 -> 6354) - 400
(6378 -> 6417) - 337
(6378 -> 6368) - 386
(6378 -> 6378) - 0
(6378 -> 6374) - 264
(6378 -> 6382) - 6
(6378 -> 6420) - 450
(6378 -> 6375) - 405
(6378 -> 6554) - 306
(6378 -> 6492) - 378
(6378 -> 6300) - 392
(6378 -> 6305) - 387
(6378 -> 6444) - 330
(6378 -> 6552) - 270
(6378 -> 6405) - 417
(6378 -> 6538) - 256
(6378 -> 6328) - 494
(6378 -> 6536) - 254
(6378 -> 6493) - 329
(6378 -> 6394) - 304
(6378 -> 6402) - 296
(6378 -> 6585) - 303
(6378 -> 6534) - 252
(6378 -> 6376) - 316
(6378 -> 6587) - 275
(6378 -> 6442) - 256
(6378 -> 6516) - 346
(6378 -> 6428) - 120
(6378 -> 6530) - 218
(6378 -> 6568) - 294
(6378 -> 6327) - 175
(6378 -> 6343) - 441
(6378 -> 6344) - 158
(6378 -> 6500) - 348
(6378 -> 6496) - 196
(6378 -> 6440) - 62
(6378 -> 6555) - 177
(6378 -> 6383) - 5
(6378 -> 6580) - 202
(6378 -> 6457) - 219
(6378 -> 6452) - 280
(6378 -> 6377) - 403
(6378 -> 6504) - 194
(6378 -> 6461) - 319
(6378 -> 6494) - 352
(6378 -> 6409) - 267
(6378 -> 6317) - 321
(6378 -> 6465) - 355
(6378 -> 6307) - 331
(6378 -> 6333) - 305
(6378 -> 6387) - 251
(6378 -> 6379) - 297
(6378 -> 6367) - 309
(6378 -> 6312) - 364
(6378 -> 6527) - 149
(6378 -> 6515) - 177
(6378 -> 6479) - 197
(6378 -> 6453) - 223
(6378 -> 6462) - 214
(6378 -> 6565) - 283
(6378 -> 6330) - 346
(6378 -> 6397) - 361
(6378 -> 6342) - 388
(6378 -> 6520) - 266
(6378 -> 6337) - 301
(6378 -> 6473) - 165
(6378 -> 6372) - 266
(6378 -> 6434) - 298
(6378 -> 6463) - 85
(6378 -> 6326) - 140
(6378 -> 6421) - 45
(6378 -> 6389) - 77
(6378 -> 6388) - 78
(6378 -> 6352) - 114
(6378 -> 6408) - 96
(6378 -> 6486) - 262
(6378 -> 6482) - 266
(6378 -> 6359) - 389
(6378 -> 6427) - 265
(6378 -> 6399) - 299
(6378 -> 6539) - 309
(6378 -> 6314) - 324
(6378 -> 6415) - 315
(6378 -> 6347) - 345
(6378 -> 6472) - 402
(6378 -> 6468) - 398
(6378 -> 6381) - 311
(6378 -> 6478) - 296
(6378 -> 6308) - 384
(6378 -> 6336) - 438
(6378 -> 6363) - 411
(6378 -> 6584) - 474
(6378 -> 6435) - 333
(6378 -> 6545) - 443
(6378 -> 6423) - 321
(6378 -> 6491) - 253
(6378 -> 6548) - 356
(6378 -> 6315) - 471
(6378 -> 6577) - 399
(6378 -> 6365) - 409
(6378 -> 6313) - 411
(6378 -> 6551) - 173
(6378 -> 6443) - 105
(6378 -> 6470) - 516
(6378 -> 6331) - 361
(6378 -> 6490) - 284
(6378 -> 6411) - 305
(6378 -> 6572) - 334
(6378 -> 6380) - 142
(6378 -> 6526) - 288
(6378 -> 6518) - 370
(6378 -> 6560) - 322
(6378 -> 6436) - 408
(6378 -> 6556) - 392
Max Path: (6378 -> 6470) - 516

Path starting at vertex: 6374
(v1 -> v2) - Weighted Distance
(6374 -> 6499) - 279
(6374 -> 6525) - 253
(6374 -> 6590) - 294
(6374 -> 6576) - 202
(6374 -> 6414) - 364
(6374 -> 6476) - 102
(6374 -> 6540) - 238
(6374 -> 6567) - 211
(6374 -> 6502) - 276
(6374 -> 6581) - 207
(6374 -> 6566) - 192
(6374 -> 6354) - 312
(6374 -> 6417) - 223
(6374 -> 6368) - 390
(6374 -> 6378) - 264
(6374 -> 6374) - 0
(6374 -> 6382) - 270
(6374 -> 6420) - 318
(6374 -> 6375) - 291
(6374 -> 6554) - 310
(6374 -> 6492) - 380
(6374 -> 6300) - 198
(6374 -> 6305) - 193
(6374 -> 6444) - 334
(6374 -> 6552) - 228
(6374 -> 6405) - 375
(6374 -> 6538) - 214
(6374 -> 6328) - 452
(6374 -> 6536) - 212
(6374 -> 6493) - 287
(6374 -> 6394) - 268
(6374 -> 6402) - 180
(6374 -> 6585) - 261
(6374 -> 6534) - 210
(6374 -> 6376) - 122
(6374 -> 6587) - 303
(6374 -> 6442) - 220
(6374 -> 6516) - 374
(6374 -> 6428) - 144
(6374 -> 6530) - 314
(6374 -> 6568) - 322

(6374 -> 6327) - 329
(6374 -> 6343) - 437
(6374 -> 6344) - 346
(6374 -> 6500) - 210
(6374 -> 6496) - 160
(6374 -> 6440) - 296
(6374 -> 6555) - 181
(6374 -> 6383) - 269
